お仕事No.,応募数 合計
2203537327,-0.2142826010844609
2203522399,-0.7197832203202348
2203534046,-0.39499755929421543
2203526186,-0.588434776333558
2203526186,-0.588434776333558
2203498061,-0.5435160492718739
2203498061,-0.5435160492718739
2203501802,-0.6033890514679701
2203542636,-0.2919771782816965
2203511363,-0.566372559755841
2203539416,-0.614127233599891
2203548432,-0.6323031544661536
2203533206,-0.3679891805777252
2203506169,-0.5166390289076161
2203506169,-0.5166390289076161
2203543745,-0.37016172108369855
2203543745,-0.37016172108369855
2203544629,-0.5280999523814294
2203541541,-0.5876859380697522
2203541541,-0.5876859380697522
2203452008,-0.5110783610567179
2203542659,-0.521766454053103
2203508593,-0.33022866964879194
2203508593,-0.33022866964879194
2203506131,0.0030427301360885645
2203506131,0.0030427301360885645
2203515788,-0.5588902858835882
2203515788,-0.5588902858835882
2203526265,-0.4492370063215387
2203526265,-0.4492370063215387
2203513711,-0.5618354485740435
2203532417,-0.4738010714411434
2203532417,-0.4738010714411434
2203547364,-0.3771587306175032
2203539745,-0.4526773907657952
2203547330,-0.48846157419412034
2203517133,-0.5611391516028233
2203514892,-0.5339534168589967
2203514892,-0.5339534168589967
2203546601,-0.415377764582659
2203541502,-0.38760767673176705
2203478595,-0.6349312150915446
2203478595,-0.6349312150915446
2203510048,-0.44896742299138176
2203522471,-0.5131439433003603
2203522471,-0.5131439433003603
2203549559,-0.5456440267975317
2203549559,-0.5456440267975317
2203539361,-0.45055687088285273
2203539361,-0.45055687088285273
2203488688,-0.4330346775021951
2203542949,-0.4914350928873977
2203542005,0.274823741834359
2203540584,-0.5915808062764655
2203536293,-0.31041514719166513
2203536293,-0.31041514719166513
2203545350,-0.302961274009297
2203514788,-0.48111211753957867
2203532671,-0.4985887370590483
2203532671,-0.4985887370590483
2203451495,-0.6451121367197329
2203526003,-0.3719584455069451
2203526003,-0.3719584455069451
2203536385,-0.5032218625789493
2203536385,-0.5032218625789493
2203540813,-0.1729091047404852
2203518713,-0.45465372112054975
2203518713,-0.45465372112054975
2203547084,-0.4191121236265742
2203545125,-0.5132006661653371
2203544668,-0.45250397621950883
2203544668,-0.45250397621950883
2203536673,-0.5881859455558339
2203548227,-0.5897214691498301
2203547746,-0.41995141448152223
2203545407,-0.019839398014593848
2203544872,-0.5484974888318819
2203518149,-0.3854285922923915
2203515537,0.026223840769159595
2203541182,-0.5132352487342046
2203541182,-0.5132352487342046
2203525125,0.108096728899767
2203525125,0.108096728899767
2203547563,-0.39322730681160684
2203533303,-0.5039083372714571
2203533303,-0.5039083372714571
2203523262,-0.5920296592562085
2203518993,-0.6109582913381267
2203543612,-0.3984697888963454
2203545256,0.1348730212148248
2203548244,-0.4481333823420823
2203516969,-0.6040937096021372
2203516969,-0.6040937096021372
2203521264,-0.5592518086187692
2203512668,-0.25337273518607073
2203501207,-0.39794354222974965
2203501207,-0.39794354222974965
2203550846,-0.37525810687876343
2203544127,-0.06507203285732797
2203531464,0.04981816652911879
2203496829,-0.4456042112828727
2203496829,-0.4456042112828727
2203520576,-0.6037364729788571
2203520576,-0.6037364729788571
2203518540,0.4181840790017565
2203541704,-0.35506031733440907
2203549933,-0.3543675588271973
2203550058,-0.3185396782413469
2203550058,-0.3185396782413469
2203543928,-0.5950962815024561
2203519551,-0.05037798053178712
2203519551,-0.05037798053178712
2203547188,-0.608067858055508
2203514702,-0.5416203936349959
2203526047,0.06668405443174882
2203543817,-0.4270954800337398
2203531236,-0.20429914609407063
2203531236,-0.20429914609407063
2203525826,-0.6818767508594626
2203539696,-0.46664718330021654
2203502335,-0.6463594244408
2203535715,-0.4711667739620073
2203535715,-0.4711667739620073
2203540118,-0.4209609191541532
2203540118,-0.4209609191541532
2203517119,-0.13431041770701474
2203517119,-0.13431041770701474
2203501363,-0.5881733844822009
2203501363,-0.5881733844822009
2203546027,-0.27387249744744574
2203546027,-0.27387249744744574
2203534691,-0.93334458995476
2203534691,-0.93334458995476
2203513405,-0.25491623104344036
2203543155,-0.4511187044109916
2203549039,-0.2747032447230311
2203549039,-0.2747032447230311
2203549409,-0.5718795797240858
2203520103,-0.008507046541799665
2203520103,-0.008507046541799665
2203512410,0.4553105892545846
2203512410,0.4553105892545846
2203548067,-0.4748356824452717
2203548067,-0.4748356824452717
2203548450,-0.4807215320605091
2203532269,-0.4684569464303094
2203530066,-0.4062278500130973
2203530066,-0.4062278500130973
2203507411,-0.5696482017347
2203507411,-0.5696482017347
2203549122,-0.3313363863959634
2203549122,-0.3313363863959634
2203523734,-0.507194770407201
2203523734,-0.507194770407201
2203549062,-0.4279136421850655
2203549062,-0.4279136421850655
2203549228,-0.24360436554165737
2203549228,-0.24360436554165737
2203503657,-0.5913230779681479
2203503657,-0.5913230779681479
2203546476,-0.3089083876637107
2203546476,-0.3089083876637107
2203537436,-0.2566893227865323
2203537436,-0.2566893227865323
2203549977,-0.44127213075106536
2203516760,-0.3670936548517806
2203516760,-0.3670936548517806
2203545347,-0.4507950260774997
2203541348,-0.456048215452665
2203502797,-0.6503817776506332
2203502797,-0.6503817776506332
2203532315,-0.205970602843971
2203532315,-0.205970602843971
2203507278,-0.5624385408267389
2203549373,-0.5368703248055183
2203549373,-0.5368703248055183
2203504962,-0.3127118060588222
2203504962,-0.3127118060588222
2203510770,-0.4794144362559762
2203510770,-0.4794144362559762
2203538663,-0.4940852770981175
2203538663,-0.4940852770981175
2203506156,-0.4973423438068559
2203533021,-0.5474164661951216
2203539578,-0.5513214151805294
2203529065,-0.5214355706337085
2203547814,-0.40789130892231423
2203505155,-0.4996807845383812
2203539777,-0.49146012814504497
2203505015,-0.4090018754278855
2203517366,-0.5566665214625225
2203488077,-0.36039830600389733
2203488077,-0.36039830600389733
2203540591,-0.2099349693205304
2203540591,-0.2099349693205304
2203542661,-0.04402182733349809
2203528713,-0.6870325409020773
2203551122,-0.4621497598558216
2203536669,-0.8594578382194095
2203550676,-0.2788013359624167
2203521320,-0.5331458166622933
2203532371,-0.35656956026410686
2203532371,-0.35656956026410686
2203513586,-0.43505109771546785
2203544915,-0.48797419610763165
2203525583,-0.5659509246944525
2203525583,-0.5659509246944525
2203549216,-0.73005175810212
2203549216,-0.73005175810212
2203537579,-0.2745916761161081
2203519097,-0.6154825036854711
2203547144,-0.4182824280468565
2203545107,-0.3578754763183383
2203545107,-0.3578754763183383
2203528139,-0.5864217094422951
2203520608,-0.4767878420396359
2203535750,-0.5623191850849142
2203508658,-0.30614278504659703
2203508658,-0.30614278504659703
2203503039,-0.5740516968602111
2203503039,-0.5740516968602111
2203487953,-0.37003248028840413
2203522355,-0.5772253034153758
2203522355,-0.5772253034153758
2203472694,-0.6031657631294148
2203536525,-0.49265096373328837
2203506214,-0.621165851428377
2203506214,-0.621165851428377
2203502715,-0.31482198773044223
2203502715,-0.31482198773044223
2203544294,-0.5190315276530812
2203544294,-0.5190315276530812
2203529804,-0.3280189888138961
2203543027,-0.35382610647679047
2203543027,-0.35382610647679047
2203522112,-0.6338247142309116
2203522112,-0.6338247142309116
2203538132,-0.5050864799002018
2203529298,-0.44524229297917356
2203508922,-0.3314651799588523
2203508922,-0.3314651799588523
2203526832,-0.660214679423787
2203540290,-0.4621535524335176
2203542980,0.07277995658622256
2203539981,-0.4340084979890974
2203539981,-0.4340084979890974
2203545270,-0.5488678200720188
2203545270,-0.5488678200720188
2203490208,-0.3410591146761316
2203490208,-0.3410591146761316
2203544569,-0.29945401539020716
2203544569,-0.29945401539020716
2203542918,-0.47293854761381143
2203514453,0.02593933432724152
2203514265,-0.6025036967758262
2203548399,-0.42457460094142935
2203548399,-0.42457460094142935
2203543775,-0.5831283543381452
2203517856,-0.6017658243065475
2203517856,-0.6017658243065475
2203542715,-0.37322551251668584
2203545869,0.06566491854272476
2203533197,-0.5280518696309237
2203498511,-0.5061887655182183
2203549584,-0.305018130966406
2203549584,-0.305018130966406
2203519132,-0.612785228773891
2203519132,-0.612785228773891
2203536628,-0.5526517542706697
2203536628,-0.5526517542706697
2203516899,-0.6298386512116289
2203516899,-0.6298386512116289
2203536011,-0.44459456483592247
2203536011,-0.44459456483592247
2203521001,-0.5256842445189899
2203521001,-0.5256842445189899
2203544677,-0.5993932892899403
2203544677,-0.5993932892899403
2203499462,-0.5019193565358854
2203499462,-0.5019193565358854
2203532151,-0.546240788035951
2203506709,-0.5396618803849182
2203548015,-0.509173810968769
2203546018,-0.2504386464449442
2203550420,-0.5158666267374944
2203532041,-0.4381080914548859
2203467525,-0.6527712919781415
2203542548,0.7239474968352824
2203542548,0.7239474968352824
2203514606,-0.42133113333731426
2203514606,-0.42133113333731426
2203539294,-0.15552731856803687
2203508178,-0.3199741219677807
2203508178,-0.3199741219677807
2203550191,-0.5806959256582439
2203543700,-0.46668162031542576
2203543700,-0.46668162031542576
2203546279,-0.4593985761875457
2203477385,-0.6717624090009205
2203545912,-0.49875637934474965
2203538477,-0.555923363718161
2203538477,-0.555923363718161
2203540439,-0.5142058381036653
2203540439,-0.5142058381036653
2203520055,-0.6239618160854379
2203543406,-0.05786869370423876
2203536771,-0.4503070226857265
2203536771,-0.4503070226857265
2203520176,-0.4221453356238059
2203520176,-0.4221453356238059
2203543039,0.10973078735381643
2203523061,-0.4437302941640762
2203523061,-0.4437302941640762
2203548297,-0.053240478229278035
2203533589,-0.3409351909985096
2203533589,-0.3409351909985096
2203513381,-0.6522213023233381
2203505877,-0.37865904687081614
2203505877,-0.37865904687081614
2203543842,-0.4631085933356673
2203529168,-0.7606787174020274
2203547910,-0.49708953886789115
2203547910,-0.49708953886789115
2203539162,-0.504485196222861
2203505640,-0.6088633611518732
2203505640,-0.6088633611518732
2203524532,-0.6281708459956641
2203545030,-0.3954514308757152
2203499720,-0.40539996574934345
2203499720,-0.40539996574934345
2203505317,-0.37118549379457205
2203505317,-0.37118549379457205
2203521643,-0.3699040511358714
2203521643,-0.3699040511358714
2203520319,-0.4021673007443392
2203543353,-0.5992603777575797
2203543353,-0.5992603777575797
2203537866,-0.11351584629300283
2203545195,-0.2713858910788614
2203514977,-0.5875439935925918
2203514977,-0.5875439935925918
2203539798,-0.5680619254000653
2203542834,0.013662025795166774
2203542992,-0.41751271343795177
2203542992,-0.41751271343795177
2503504892,2.7515273280050505
2503504892,2.7515273280050505
2503510877,3.4133407407573833
2503510877,3.4133407407573833
2403471923,3.1663408536644218
2403471923,3.1663408536644218
2503505839,2.5521343549523996
2503505839,2.5521343549523996
3703515978,2.650835967689884
3703515978,2.650835967689884
2503500460,2.6301087871752045
2503500460,2.6301087871752045
2503502592,2.9195755444925844
2503502592,2.9195755444925844
3703540672,1.5684472479896623
3703540672,1.5684472479896623
2403523599,2.2114635320656517
2403523599,2.2114635320656517
2503550319,2.0365958481084943
2503481377,1.9891068923297839
5103537617,3.0419501488994714
5103537617,3.0419501488994714
3603547478,3.1957327336531107
3603547478,3.1957327336531107
3603547486,2.746408721376263
3603547486,2.746408721376263
3703527639,2.2751917181348587
3703527639,2.2751917181348587
2503497379,2.9019435563728395
2503497379,2.9019435563728395
2503524854,1.5250079699149968
2503524854,1.5250079699149968
3803505556,2.6234453265986253
3803505556,2.6234453265986253
2603517624,2.278914359887331
6103546356,2.0720429052002647
6103546356,2.0720429052002647
3803518929,2.932683576301673
3803518929,2.932683576301673
3703534152,2.434258957769337
3703534152,2.434258957769337
3703506980,1.91507034230679
3703506980,1.91507034230679
3703513371,0.8987540590846449
3703513371,0.8987540590846449
2503528432,1.7362442248181582
2503531344,2.4865555137059467
2503531344,2.4865555137059467
2403516169,1.8611565993254355
3703514902,1.596333331396786
7103535653,2.1893264808688895
7103535653,2.1893264808688895
2503537721,1.7737760855099383
2503537721,1.7737760855099383
3703544150,2.1887659581824623
3703544150,2.1887659581824623
2503532606,1.6346104765469085
2503532606,1.6346104765469085
3803534374,1.6215422933510735
3803534374,1.6215422933510735
3703546294,2.0262984966935296
3703546294,2.0262984966935296
3603517559,0.7472918917891874
3603517559,0.7472918917891874
2503503600,1.587305943571097
2503503600,1.587305943571097
3803494846,1.6933312934870037
3803494846,1.6933312934870037
8403493831,1.4416338228736596
8403493831,1.4416338228736596
3603547646,1.160006126589879
3603547646,1.160006126589879
3703549835,0.9690903020752463
3703530363,1.9352298400446912
3703530363,1.9352298400446912
3703523616,2.0958031975386877
3703523616,2.0958031975386877
3703527877,2.61471277848794
3703527877,2.61471277848794
6103550386,0.21875756526642703
3803497503,2.7153764276413987
3803497503,2.7153764276413987
5103522591,0.8543335466554641
5103522591,0.8543335466554641
2503549628,0.6238018435130085
2503549628,0.6238018435130085
3703526070,1.4356777604414344
3703526070,1.4356777604414344
2403517196,1.4990007411222495
2403517196,1.4990007411222495
3803544322,2.1333198736573302
3803544322,2.1333198736573302
3603543551,1.5425440594742368
2503529577,1.2915745407480699
2503529577,1.2915745407480699
3203541498,1.8596750034905245
3203541498,1.8596750034905245
2503530929,2.143428797773419
2503530929,2.143428797773419
2503540129,1.7672402821520232
2503540129,1.7672402821520232
3703507436,1.3742102049447698
2403492039,2.6108865610242282
2403492039,2.6108865610242282
2903542378,1.7812721381154106
2903542378,1.7812721381154106
3203541648,2.245428224149553
3203541648,2.245428224149553
3703518064,-0.014269587414664733
3703518064,-0.014269587414664733
2603544986,1.7341404420417457
2603544986,1.7341404420417457
3303544472,1.4957894598486192
2503520355,1.6376892776517817
2503520355,1.6376892776517817
2503517048,1.1384030113442913
5103523550,1.6003103516877542
5103498746,1.7885585848703005
5103498746,1.7885585848703005
6103524001,1.9811286482315678
6103524001,1.9811286482315678
3703523610,1.708138045088782
3703523610,1.708138045088782
3703516925,1.631644348695064
3703549301,0.4591167713809162
3703549301,0.4591167713809162
2503539420,0.9153628909676519
5103534858,2.5635582918489908
5103534858,2.5635582918489908
3703530699,1.1454922897815174
3703530699,1.1454922897815174
3703520496,1.4018813145861768
3703520496,1.4018813145861768
3703524267,1.0278573004825202
3703524267,1.0278573004825202
3703516391,1.377785138108288
3703516391,1.377785138108288
2503509322,1.2152304516426615
2503509322,1.2152304516426615
2503547236,1.215452194045608
2503547236,1.215452194045608
1103545534,1.1317710892861605
1103545534,1.1317710892861605
3703524718,1.2942274972367596
3703524718,1.2942274972367596
2503547294,0.6600311222994891
2503547294,0.6600311222994891
3803539005,2.366572202621278
3803539005,2.366572202621278
3703543712,1.5334556843931173
3703543712,1.5334556843931173
3603546808,1.1975640840598756
2403536813,2.3198391911942675
2403536813,2.3198391911942675
2603536504,1.6658658734691631
2603536504,1.6658658734691631
2503532335,1.5210621539175226
2503532335,1.5210621539175226
3203545630,2.33448301115306
3203545630,2.33448301115306
3703531355,1.7697859092081436
3703531355,1.7697859092081436
3703520751,2.2472151160077565
